source,uid,category,bucket,download_ok,name,ok_load,watertight,body_count,orig_extents_mm,min_width_raw_mm,suggested_scale,min_width_scaled_mm,max_extent_scaled_mm,thin_axis_scaled_mm,verdict,reason,error,local_path
metafood3d,metafood3d/Banana/banana2,banana,metafood3d_real_scan,True,metafood3d/Banana/banana2,True,False,103,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Banana/banana2/Banana2.obj
metafood3d,metafood3d/Beans/baked_bean_1,beans,metafood3d_real_scan,True,metafood3d/Beans/baked_bean_1,True,False,486754,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Beans/baked_bean_1/baked_bean_1.obj
metafood3d,metafood3d/Beans/baked_bean_2,beans,metafood3d_real_scan,True,metafood3d/Beans/baked_bean_2,True,False,1822,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Beans/baked_bean_2/baked_beans_2.obj
metafood3d,metafood3d/Bell Pepper/new_bell_pepper_1,bell_pepper,metafood3d_real_scan,True,metafood3d/Bell Pepper/new_bell_pepper_1,True,False,2081,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Bell Pepper/new_bell_pepper_1/bell_pepper_1.obj
metafood3d,metafood3d/Bell Pepper/new_bell_pepper_2,bell_pepper,metafood3d_real_scan,True,metafood3d/Bell Pepper/new_bell_pepper_2,True,False,558,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Bell Pepper/new_bell_pepper_2/bell_pepper_2.obj
objaverse,1486d72b4fba43acb829b5064cd4723e,wineglass,thin_shell_hollow,True,wineglass/1486d72b,True,False,4,"[84986.2, 162801.0, 84986.2]",84791.1,0.0005,40.0,76.8,40.1,accept,"min-width 40.0mm, max-extent 76.8mm, thin-axis 40.1mm at scale 0.000",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-041/1486d72b4fba43acb829b5064cd4723e.glb
objaverse,084edab3deea4ed7a447b5a7bae72590,wineglass,thin_shell_hollow,True,wineglass/084edab3,True,False,81,"[151489.0, 278470.2, 151380.0]",140675.77,0.0003,40.0,79.2,42.8,accept,"min-width 40.0mm, max-extent 79.2mm, thin-axis 42.8mm at scale 0.000",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-023/084edab3deea4ed7a447b5a7bae72590.glb
objaverse,36488daba956473086ea068102da7ea2,wineglass,thin_shell_hollow,True,wineglass/36488dab,True,False,6,"[1161.2, 2933.2, 1161.2]",1138.87,0.0351,40.0,103.0,40.7,accept,"min-width 40.0mm, max-extent 103.0mm, thin-axis 40.7mm at scale 0.035",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-087/36488daba956473086ea068102da7ea2.glb
objaverse,435077bef9dd48d6a5cee72dd1f4a4ef,mug,thin_shell_hollow,True,mug/435077be,True,False,101,"[2000.0, 1929.2, 1382.9]",1278.12,0.0313,40.0,62.6,43.2,accept,"min-width 40.0mm, max-extent 62.6mm, thin-axis 43.2mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-014/435077bef9dd48d6a5cee72dd1f4a4ef.glb
objaverse,95fe6a8daebb4ea5846ace8c0806d108,mug,thin_shell_hollow,True,mug/95fe6a8d,True,False,28,"[11326.6, 16300.0, 6985.9]",6761.48,0.0059,40.0,96.4,41.5,accept,"min-width 40.0mm, max-extent 96.4mm, thin-axis 41.5mm at scale 0.006",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-058/95fe6a8daebb4ea5846ace8c0806d108.glb
objaverse,721c70b175674aad93d742ff8812b512,mug,thin_shell_hollow,True,mug/721c70b1,True,False,3,"[38079.6, 31818.4, 28018.6]",,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-093/721c70b175674aad93d742ff8812b512.glb
objaverse,b4e5f0e6367e442c995eb1e241e61f74,mug,thin_shell_hollow,True,mug/b4e5f0e6,True,False,10,"[9330.4, 9491.4, 10488.3]",7999.48,0.005,40.0,52.4,40.1,accept,"min-width 40.0mm, max-extent 52.4mm, thin-axis 40.1mm at scale 0.005",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-051/b4e5f0e6367e442c995eb1e241e61f74.glb
objaverse,f54383fd0700414589b0ad689fa65254,cup,thin_shell_hollow,True,cup/f54383fd,True,False,8,"[100.0, 100.0, 100.0]",99.89,0.4004,40.0,40.0,40.0,accept,"min-width 40.0mm, max-extent 40.0mm, thin-axis 40.0mm at scale 0.400",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/f54383fd0700414589b0ad689fa65254.glb
objaverse,b22f932e42e9467dbb6784c979b6dfe1,cup,thin_shell_hollow,True,cup/b22f932e,True,False,11,"[1686.2, 4299.7, 1686.2]",1686.0,0.0237,40.0,102.0,40.0,accept,"min-width 40.0mm, max-extent 102.0mm, thin-axis 40.0mm at scale 0.024",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/b22f932e42e9467dbb6784c979b6dfe1.glb
objaverse,848e8db6ec734f06ac3920b58905b176,cup,thin_shell_hollow,True,cup/848e8db6,True,False,333,"[2097.6, 3107.6, 2000.0]",1983.11,0.0202,40.0,62.7,40.3,accept,"min-width 40.0mm, max-extent 62.7mm, thin-axis 40.3mm at scale 0.020",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-158/848e8db6ec734f06ac3920b58905b176.glb
objaverse,4f3edd9bf5fb4b6ab11433cbd9e19c74,cup,thin_shell_hollow,True,cup/4f3edd9b,True,False,6,"[6517.6, 5283.8, 4793.5]",4618.16,0.0087,40.0,56.5,41.4,accept,"min-width 40.0mm, max-extent 56.5mm, thin-axis 41.4mm at scale 0.009",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/4f3edd9bf5fb4b6ab11433cbd9e19c74.glb
objaverse,404abcc8b80349e0b6971b73ed360fd7,teapot,thin_shell_hollow,True,teapot/404abcc8,True,False,4022,"[1543.9, 1311.3, 1428.7]",1311.26,0.0305,40.0,47.1,40.4,accept,"min-width 40.0mm, max-extent 47.1mm, thin-axis 40.4mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-108/404abcc8b80349e0b6971b73ed360fd7.glb
objaverse,b6cbfcecbb044cd38b9f6f2c36b6d866,teapot,thin_shell_hollow,True,teapot/b6cbfcec,True,False,141,"[1989.6, 1311.3, 2297.2]",1311.26,0.0305,40.0,70.1,44.0,accept,"min-width 40.0mm, max-extent 70.1mm, thin-axis 44.0mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-149/b6cbfcecbb044cd38b9f6f2c36b6d866.glb
objaverse,b46398a573f44d07b5ea2c5a92042399,teapot,thin_shell_hollow,True,teapot/b46398a5,True,False,2233,"[1698.1, 1311.3, 1698.1]",1311.26,0.0305,40.0,51.8,41.2,accept,"min-width 40.0mm, max-extent 51.8mm, thin-axis 41.2mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-153/b46398a573f44d07b5ea2c5a92042399.glb
objaverse,c3b6975ec55a46bfbe7bde74bd830cee,teapot,thin_shell_hollow,True,teapot/c3b6975e,True,False,2438,"[1698.1, 1311.3, 1698.1]",1311.26,0.0305,40.0,51.8,41.2,accept,"min-width 40.0mm, max-extent 51.8mm, thin-axis 41.2mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-141/c3b6975ec55a46bfbe7bde74bd830cee.glb
objaverse,c27e4be8cd0e4146bf7c2884615cf5e3,bowl,thin_shell_hollow,True,bowl/c27e4be8,True,False,12,"[222.2, 98.2, 219.3]",95.78,0.4176,40.0,92.8,40.3,accept,"min-width 40.0mm, max-extent 92.8mm, thin-axis 40.3mm at scale 0.418",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-040/c27e4be8cd0e4146bf7c2884615cf5e3.glb
objaverse,15b103f822ef4d92a386e95746a9aebe,bowl,thin_shell_hollow,True,bowl/15b103f8,True,False,125,"[7519.7, 3433.0, 7848.2]",3423.71,0.0117,40.0,91.7,42.4,accept,"min-width 40.0mm, max-extent 91.7mm, thin-axis 42.4mm at scale 0.012",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/15b103f822ef4d92a386e95746a9aebe.glb
objaverse,6c558fa5319945f2a40a240c83bafaa7,bowl,thin_shell_hollow,True,bowl/6c558fa5,True,False,8674,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-015/6c558fa5319945f2a40a240c83bafaa7.glb
objaverse,159c37f74abc4d5e856d505e315c7765,bowl,thin_shell_hollow,True,,,,,,,,,,,reject,,skipped: 99MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-142/159c37f74abc4d5e856d505e315c7765.glb
objaverse,0db01abe3f89440393d3454e16b61f7f,vase,tall_narrow,True,vase/0db01abe,True,False,18629,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/0db01abe3f89440393d3454e16b61f7f.glb
objaverse,3b3dc074ec614209a255dd2f7b84f145,vase,tall_narrow,True,vase/3b3dc074,True,False,9,"[75035.5, 35063.7, 80000.0]",34999.63,0.0011,40.0,91.4,40.0,accept,"min-width 40.0mm, max-extent 91.4mm, thin-axis 40.0mm at scale 0.001",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-040/3b3dc074ec614209a255dd2f7b84f145.glb
objaverse,56281ca6acfc4eeaa4af6e9649c7ab94,vase,tall_narrow,True,,,,,,,,,,,reject,,skipped: 41MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-022/56281ca6acfc4eeaa4af6e9649c7ab94.glb
objaverse,7f25d5367b464d3283724d7fb3905eef,vase,tall_narrow,True,vase/7f25d536,True,True,1,"[449822.4, 791801.2, 449822.4]",449674.86,0.0001,40.0,70.4,40.0,accept,"min-width 40.0mm, max-extent 70.4mm, thin-axis 40.0mm at scale 0.000",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-120/7f25d5367b464d3283724d7fb3905eef.glb
objaverse,e95a6f1226f44ecfa761b3ffabdde9a9,flowerpot,thin_shell_hollow,True,flowerpot/e95a6f12,True,True,1,"[207042.5, 163889.1, 207042.5]",163889.06,0.0002,40.0,50.5,40.0,accept,"min-width 40.0mm, max-extent 50.5mm, thin-axis 40.0mm at scale 0.000",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-131/e95a6f1226f44ecfa761b3ffabdde9a9.glb
objaverse,41b7c648fc0046af987f394ca92120fb,flowerpot,thin_shell_hollow,True,flowerpot/41b7c648,True,False,214,"[2500.0, 197.4, 2500.0]",197.36,0.0912,18.0,228.0,18.1,reject,height/thin-axis 18.1mm < 20mm floor (hard cutoff),,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-077/41b7c648fc0046af987f394ca92120fb.glb
objaverse,cf8826a16c50499bbf8777dfe218e3db,flowerpot,thin_shell_hollow,True,flowerpot/cf8826a1,True,False,52,"[2860.9, 0.0, 2860.9]",0.0,,,,,reject,,degenerate min-width (flat/zero-volume mesh),/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-104/cf8826a16c50499bbf8777dfe218e3db.glb
objaverse,12f297af37e9444dae34a02e86c4d36b,flowerpot,thin_shell_hollow,True,flowerpot/12f297af,True,False,2557,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-082/12f297af37e9444dae34a02e86c4d36b.glb
objaverse,f7ab52c4629740489294c89557d8c52a,coffeepot,thin_shell_hollow,True,coffeepot/f7ab52c4,True,False,3652,"[1417.7, 1311.3, 1209.1]",1209.14,0.0331,40.0,46.9,41.1,accept,"min-width 40.0mm, max-extent 46.9mm, thin-axis 41.1mm at scale 0.033",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-156/f7ab52c4629740489294c89557d8c52a.glb
objaverse,9d02f50339204aceae991da3ae251869,coffeepot,thin_shell_hollow,True,coffeepot/9d02f503,True,False,32,"[77658.7, 32118.9, 31987.9]",24192.97,0.0014,34.3,110.0,39.3,accept,"min-width 34.3mm, max-extent 110.0mm, thin-axis 39.3mm at scale 0.001",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/9d02f50339204aceae991da3ae251869.glb
objaverse,bd32b6a8cb504eeeb75748ab9e40acb0,coffeepot,thin_shell_hollow,True,coffeepot/bd32b6a8,True,False,1242,"[1557.9, 1311.3, 1813.1]",1311.26,0.0305,40.0,55.3,43.6,accept,"min-width 40.0mm, max-extent 55.3mm, thin-axis 43.6mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-153/bd32b6a8cb504eeeb75748ab9e40acb0.glb
objaverse,04206b246cf7419392e40881212a8010,coffeepot,thin_shell_hollow,True,coffeepot/04206b24,True,False,595,"[92.5, 143.8, 213.9]",92.36,0.4331,40.0,92.7,40.0,accept,"min-width 40.0mm, max-extent 92.7mm, thin-axis 40.0mm at scale 0.433",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/04206b246cf7419392e40881212a8010.glb
objaverse,241fe550f61f4a37be945a1dd1b77041,cream_pitcher,thin_shell_hollow,True,cream_pitcher/241fe550,True,False,2901,"[1656.1, 1311.3, 1624.7]",1311.26,0.0305,40.0,50.5,40.0,accept,"min-width 40.0mm, max-extent 50.5mm, thin-axis 40.0mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-065/241fe550f61f4a37be945a1dd1b77041.glb
objaverse,22ec01ae489a4408a7fd52e6caabb7eb,cream_pitcher,thin_shell_hollow,True,cream_pitcher/22ec01ae,True,False,9,"[3344.9, 5948.4, 4296.1]",3342.04,0.012,40.0,71.2,40.0,accept,"min-width 40.0mm, max-extent 71.2mm, thin-axis 40.0mm at scale 0.012",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-050/22ec01ae489a4408a7fd52e6caabb7eb.glb
objaverse,e9ca8b2cf047415f87398f98d8b58af2,cream_pitcher,thin_shell_hollow,True,cream_pitcher/e9ca8b2c,True,False,6,"[277.0, 314.7, 209.3]",206.33,0.1939,40.0,61.0,40.6,accept,"min-width 40.0mm, max-extent 61.0mm, thin-axis 40.6mm at scale 0.194",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/e9ca8b2cf047415f87398f98d8b58af2.glb
objaverse,98152e492164485f9c476715c3477565,sugar_bowl,thin_shell_hollow,True,sugar_bowl/98152e49,True,False,46,"[24787.8, 12737.3, 24787.8]",12737.3,0.0031,40.0,77.8,40.0,accept,"min-width 40.0mm, max-extent 77.8mm, thin-axis 40.0mm at scale 0.003",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-108/98152e492164485f9c476715c3477565.glb
objaverse,f9648345dfbd45419be2fcdc9705edb0,sugar_bowl,thin_shell_hollow,True,sugar_bowl/f9648345,True,False,11,"[20.0, 9.5, 20.0]",9.52,4.2004,40.0,83.9,40.0,accept,"min-width 40.0mm, max-extent 83.9mm, thin-axis 40.0mm at scale 4.200",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-061/f9648345dfbd45419be2fcdc9705edb0.glb
objaverse,b832262a465f436abdca0b7a152de6fb,sugar_bowl,thin_shell_hollow,True,sugar_bowl/b832262a,True,False,9,"[3553.0, 1699.9, 3553.0]",1699.88,0.0235,40.0,83.6,40.0,accept,"min-width 40.0mm, max-extent 83.6mm, thin-axis 40.0mm at scale 0.024",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-149/b832262a465f436abdca0b7a152de6fb.glb
objaverse,5038686b3c074ebba576b85f0bb48970,gravy_boat,thin_shell_hollow,True,gravy_boat/5038686b,True,False,8563,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/5038686b3c074ebba576b85f0bb48970.glb
objaverse,847d606e48844e6c981ebc45d2ac19e7,gravy_boat,thin_shell_hollow,True,gravy_boat/847d606e,True,False,981,"[51927.1, 22050.2, 9008.5]",9008.47,0.0021,19.1,110.0,19.1,reject,height/thin-axis 19.1mm < 20mm floor (hard cutoff),,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-120/847d606e48844e6c981ebc45d2ac19e7.glb
objaverse,e6b4fbc8ec404d32a67cc67d574adaec,gravy_boat,thin_shell_hollow,True,gravy_boat/e6b4fbc8,True,False,456,"[6244.1, 8373.3, 6832.6]",6181.29,0.0065,40.0,54.2,40.1,accept,"min-width 40.0mm, max-extent 54.2mm, thin-axis 40.1mm at scale 0.006",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-028/e6b4fbc8ec404d32a67cc67d574adaec.glb
objaverse,39551948552d438499e8694b7d3691c5,measuring_cup,thin_shell_hollow,True,measuring_cup/39551948,True,False,1651,"[2237.0, 876.4, 2127.2]",876.36,0.0456,40.0,102.1,40.0,accept,"min-width 40.0mm, max-extent 102.1mm, thin-axis 40.0mm at scale 0.046",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-090/39551948552d438499e8694b7d3691c5.glb
objaverse,4863989204734ed28cb273089cb94e66,measuring_cup,thin_shell_hollow,True,,,,,,,,,,,reject,,skipped: 34MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-048/4863989204734ed28cb273089cb94e66.glb
objaverse,5d801c03124e4fa184b4e3271abfa9df,measuring_cup,thin_shell_hollow,True,measuring_cup/5d801c03,True,False,14,"[2511.7, 2268.7, 2000.0]",1975.38,0.0202,40.0,50.9,44.8,accept,"min-width 40.0mm, max-extent 50.9mm, thin-axis 44.8mm at scale 0.020",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-050/5d801c03124e4fa184b4e3271abfa9df.glb
objaverse,a74acba936fb4deea1b5313f510dddee,measuring_cup,thin_shell_hollow,True,measuring_cup/a74acba9,True,False,8367,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-052/a74acba936fb4deea1b5313f510dddee.glb
objaverse,3db86693ddb54e5984bf31801f9f1597,funnel,thin_shell_hollow,True,funnel/3db86693,True,False,45,"[65421.2, 32775.5, 65421.2]",32775.49,0.0012,40.0,79.8,40.3,accept,"min-width 40.0mm, max-extent 79.8mm, thin-axis 40.3mm at scale 0.001",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-109/3db86693ddb54e5984bf31801f9f1597.glb
objaverse,fd7bc706c4074fa4ae6bb1ce1ffe02df,funnel,thin_shell_hollow,True,funnel/fd7bc706,True,False,8,"[46566.1, 80169.7, 32797.9]",29725.79,0.0013,40.0,107.9,40.3,accept,"min-width 40.0mm, max-extent 107.9mm, thin-axis 40.3mm at scale 0.001",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-058/fd7bc706c4074fa4ae6bb1ce1ffe02df.glb
objaverse,0c7b15ee169046c9a3f07329a322b578,funnel,thin_shell_hollow,True,funnel/0c7b15ee,True,False,18,"[367.1, 549.7, 403.9]",328.91,0.1216,40.0,66.8,44.7,accept,"min-width 40.0mm, max-extent 66.8mm, thin-axis 44.7mm at scale 0.122",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-087/0c7b15ee169046c9a3f07329a322b578.glb
objaverse,2d5c6f35931c4202bacee5742f732f2d,funnel,thin_shell_hollow,True,funnel/2d5c6f35,True,False,4,"[50000.0, 45000.0, 49976.3]",45000.0,0.0009,40.0,44.4,40.0,accept,"min-width 40.0mm, max-extent 44.4mm, thin-axis 40.0mm at scale 0.001",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-148/2d5c6f35931c4202bacee5742f732f2d.glb
objaverse,92e3f48d57814fdd9db15171738d9b39,colander,thin_shell_hollow,True,colander/92e3f48d,True,False,32,"[21952.3, 19798.6, 15507.7]",13750.57,0.0029,40.0,63.9,45.0,accept,"min-width 40.0mm, max-extent 63.9mm, thin-axis 45.0mm at scale 0.003",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-012/92e3f48d57814fdd9db15171738d9b39.glb
objaverse,0ba23e1b5ca346eea78fb885dd1a59d3,colander,thin_shell_hollow,True,colander/0ba23e1b,True,False,635,"[264.8, 264.8, 77.2]",77.2,0.4153,32.1,110.0,32.1,accept,"min-width 32.1mm, max-extent 110.0mm, thin-axis 32.1mm at scale 0.415",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-136/0ba23e1b5ca346eea78fb885dd1a59d3.glb
objaverse,a80cc0557213489395d6ff1fab0a1daf,colander,thin_shell_hollow,True,colander/a80cc055,True,False,1,"[913643.4, 316941.2, 867566.4]",316941.11,0.0001,38.2,110.0,38.2,accept,"min-width 38.2mm, max-extent 110.0mm, thin-axis 38.2mm at scale 0.000",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-068/a80cc0557213489395d6ff1fab0a1daf.glb
objaverse,9151102da3db4f2294748ae485ffd89b,shot_glass,tall_narrow,True,shot_glass/9151102d,True,False,28,"[20601.3, 8757.5, 8757.5]",8757.46,0.0046,40.0,94.1,40.1,accept,"min-width 40.0mm, max-extent 94.1mm, thin-axis 40.1mm at scale 0.005",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-107/9151102da3db4f2294748ae485ffd89b.glb
objaverse,91535afacf004ff8b9bb5db7c1641441,shot_glass,tall_narrow,True,shot_glass/91535afa,True,False,12,"[99600.4, 156857.1, 99600.4]",98881.37,0.0004,40.0,63.5,40.3,accept,"min-width 40.0mm, max-extent 63.5mm, thin-axis 40.3mm at scale 0.000",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-050/91535afacf004ff8b9bb5db7c1641441.glb
objaverse,1f0920eb333f402f994a4f7c39c2944b,teacup,tall_narrow,True,teacup/1f0920eb,True,False,1140,"[72.8, 62.4, 76.2]",62.37,0.6413,40.0,48.9,40.2,accept,"min-width 40.0mm, max-extent 48.9mm, thin-axis 40.2mm at scale 0.641",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-090/1f0920eb333f402f994a4f7c39c2944b.glb
objaverse,6c8815e2e7c4468ab7c8b6a90fe932ef,teacup,tall_narrow,True,teacup/6c8815e2,True,False,1227,"[1552.3, 1311.3, 1443.4]",1311.26,0.0305,40.0,47.4,40.4,accept,"min-width 40.0mm, max-extent 47.4mm, thin-axis 40.4mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-157/6c8815e2e7c4468ab7c8b6a90fe932ef.glb
objaverse,d36bea1f26ad47ea98f41e402d70d9b5,teacup,tall_narrow,True,teacup/d36bea1f,True,False,1882,"[1588.8, 1311.3, 1507.1]",1311.26,0.0305,40.0,48.5,40.6,accept,"min-width 40.0mm, max-extent 48.5mm, thin-axis 40.6mm at scale 0.031",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-103/d36bea1f26ad47ea98f41e402d70d9b5.glb
objaverse,aa02865509d549188c675d389b97e2a3,flute_glass,tall_narrow,True,flute_glass/aa028655,True,False,33,"[8112.2, 27096.2, 8098.0]",8088.74,0.0041,32.8,110.0,32.9,accept,"min-width 32.8mm, max-extent 110.0mm, thin-axis 32.9mm at scale 0.004",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-005/aa02865509d549188c675d389b97e2a3.glb
objaverse,f139bfd0a8ab46b3bc759a962e7ee0bc,flute_glass,tall_narrow,True,flute_glass/f139bfd0,True,False,29121,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-107/f139bfd0a8ab46b3bc759a962e7ee0bc.glb
objaverse,a6d34c9a1bf24146bcfbd91886d7df30,flute_glass,tall_narrow,True,flute_glass/a6d34c9a,True,False,7,"[2073.5, 8343.1, 2073.5]",2048.2,0.0132,27.0,110.0,27.2,accept,"min-width 27.0mm, max-extent 110.0mm, thin-axis 27.2mm at scale 0.013",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-093/a6d34c9a1bf24146bcfbd91886d7df30.glb
objaverse,03eec7e4226f40aca6e1351a174d0c67,flute_glass,tall_narrow,True,flute_glass/03eec7e4,True,False,1752,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/03eec7e4226f40aca6e1351a174d0c67.glb
